text	created_at	public_metrics	Google_Translation	village	region	district
"Not just my view but that of the entire world. This yr's @somalia election lacks the credibility, fairness, and transparency required for national elections.

https://t.co/DPBznk2Y9N"	2022-04-06T21:54:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Somalia election are just like joking the primeminister is not going to fulfil all 17 september agenda and he want to delay	2022-04-06T21:19:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
According to Yusuf Mohamed Kheyr, a member of FEIT Roble has disbanded all members of the federal election committee #Somalia  https://t.co/SAZACI3m53	2022-04-06T20:04:55.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
I must say #PUNTLAND and the commission of the state election did marvellously achievements for  1P1V in 3 locations in the Puntland district. this will be a true example for the rest of the states and all of Somalia.  🇸🇴 https://t.co/ykSndltY8E	2022-04-06T20:04:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	['Puntland']	[]
@Xarbi_M @MohamoudGaildon Excluding whole communities from the election would make Somalia basically ungovernable and set dangerous precedent.	2022-04-06T20:02:08.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
My thoughts are #Somalia in need for someone like (Lee Kuan Yew) to rule #Somalia   till it stand on its feet , then we talk about democracy and election, I see the light of patriotic in a person is #Farmajo , first time I see less qabil more Somalinimo are growing.	2022-04-06T19:54:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@Abdimaleik Somalia's election process moving forward despite Faramjo's attempts to disrupt. Hangaraarac Hal lug ah uma dhutiyee, horaa loo socoonaya.	2022-04-06T19:14:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
I'd like to take this opportunity to congratulate and thank the MPs elected in Somalia's southwest state for their solidarity and commitment to the future of their people. I urge you to modify the upcoming election protocols, which will be a watershed moment for us	2022-04-06T19:01:41.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
I am #BreakingTheSilence to send a message as a Somali-American  citizen. @POTUS admin.must givefull respect to the HOA sovereignty and territorial integrity.Somalia Americans are urging the @StateDept @US2SOMALIA tofully respect Somalia’s sovereignty.somalia election must go on	2022-04-06T18:30:34.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
The ragtag politics &amp; the bleak election process in #Somalia could wreak havoc. The meddling in, emanating from the top-echelons is utterly disturbing &amp; discouraging- Let the PM lead the process without intervention from the Squatter. Hefty bribe &amp; rigging won't work anymore!! https://t.co/ttPvlsaJEs	2022-04-06T17:51:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
The puppet master and script writer for the TPLF Orphans, NGO profiteers and spineless politicians has come behind the curtains once again to lay the foundation for @MohamedHRoble plan. The war profiteer doesn’t understand the legal frameworks for the election committees #Somalia https://t.co/DBqf9fvxF5	2022-04-06T17:29:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@Dibjir FEIT has no argument or jurisdiction this problem is for the Federal Election Dispute Committee. We all know you &amp; @MohamedHRoble want any chance of getting rid of Hon Fahad Yasin. Especially since he’s deprived you of your access into #Somalia @TheVillaSomalia #NoMore https://t.co/XJXKGjjArW	2022-04-06T17:24:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
It’s time to fire @MohamedHRoble Baahane. We can’t let him destroy our nation. He is a danger to Somalia’s election progress. The election must go on. @M_Farmaajo @AmbMursal @MrDuqa @SNAForce @HSNQ_NISA  save the nation from @MohamedHRoble @KFosterFCDO @EU_in_Somalia @US2SOMALIA https://t.co/vVri7uMZP5	2022-04-06T17:06:02.000Z	{'retweet_count': 1, 'reply_count': 3, 'like_count': 12, 'quote_count': 0}		[]	[]	[]
@MAbdinaserAdawe @M_Farmaajo @TheVillaSomalia I couldn’t agree more to that but tell the destructive opposition and Roble to complete the selective process. The selective process was the most corrupted and fraudulent election in the history of Somalia.	2022-04-06T17:01:51.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Roblee is in danger!!!🙄🙄

The people he trusted are planning to kill him, to make big chaos in Somalia and stop this election!!!

Let's please pray for him, with everything he did to us, we don't want anything happen to him whatsoever!

يارب انصرنا https://t.co/fCo1DVSXFY"	2022-04-06T17:00:16.000Z	{'retweet_count': 3, 'reply_count': 4, 'like_count': 21, 'quote_count': 0}		[]	[]	[]
"1. Pakistan pm less.
2. Sri Lanka food less.
3. Myanmar freedom less.
4. Afghanistan government less.
5. China opposition less.
6. Russia election less.
7. Ukraine peace less.
8. Somalia low less.
9. North koriya human right less.
10. India tension less enjoying IPL."	2022-04-06T16:40:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@hodansomali @M_Farmaajo @SomaliPM You can justify the mistakes Roble is doing by delaying the election. Somalia will win and stooges will be defeated.	2022-04-06T16:33:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	[]	[]
you have no chance in no election you are a joke who has no vision you thrive in chaos but your time is over. welcome to a new Somalia where the people know what's good for them propaganda does not work in 2022 the people shall prevail and the evil shall perish Insh'Allah. https://t.co/UoE7Wdl39b	2022-04-06T16:18:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
If a whole block of 30% of the new #Somalia lawmakers (77 SWS ) plus the 16 MPs from Gedo don’t make to the swearing in of the two houses scheduled for the 14th April. How feasible, Dangerous &amp;legitimate will it be for the PM/Muse to proceed with the election? @MohamoudGaildon	2022-04-06T16:16:37.000Z	{'retweet_count': 5, 'reply_count': 9, 'like_count': 17, 'quote_count': 0}		[]	['Gedo']	[]
@Dibjir I am astonished that Matt Brayden the spy and the broker of Somalia resources is discussing and talking somalia election and how he is spreading the propaganda among somalis specifically the auctioneers. This guy must be arrested for his illegal activities in the country.	2022-04-06T15:34:15.000Z	{'retweet_count': 1, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}		[]	[]	[]
This is a commendable move by the Fed election commission and indisputably the only viable path to resolve the current impasse. #FEIT should immediately disclose the date and the venue of the election. #Somalia must end the prolonged constitutional crisis. https://t.co/ZbKhkLtD3i	2022-04-06T15:13:51.000Z	{'retweet_count': 7, 'reply_count': 0, 'like_count': 7, 'quote_count': 1}		[]	[]	[]
"@SolidMali @ShabelleMedia @SuldanMohamed_ The kind of support @MohamedHRoble is getting from @EU_in_Somalia and @US2SOMALIA is mind boggling.

Somalia needs free and fair election process.

#somalia"	2022-04-06T15:10:54.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"According to Yusuf Mohamed Kheyr, a member of FEIT Roble has disbanded all members of the federal election committee except its “chairman” Muse Gelle and two others who, he claims, are subservient to Roble's office.

Roble is creating political chaos. We need to save #Somalia🇸🇴. https://t.co/2SqmcOeXFz"	2022-04-06T15:07:55.000Z	{'retweet_count': 20, 'reply_count': 3, 'like_count': 65, 'quote_count': 3}		[]	[]	[]
This is the legal and legit document from Federal electoral committee. The previous letter from Muse Gelle (auctioneer) was illegitimate. So I urge to all somalia patriots to spread the legal statements and oppose all fake news. Roble failed to maintain the election. https://t.co/453JIAAVwh	2022-04-06T15:07:05.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
Real Election Commission “ Rejects Geele and @MohamedHRoble Decisions—-  #Somalia https://t.co/TasusKJnKn	2022-04-06T15:03:40.000Z	{'retweet_count': 6, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}		[]	[]	[]
This process in Somalia is a surprise to the international community. That is why we have an election. because we have failed https://t.co/P4cXEwVuj1	2022-04-06T14:59:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
This great - next action step for all who support #Somalia: Let’s end this messy &amp; nasty process, as quickly as humanly possible. If we can do the presidential election by April 30th - we should do. #Somalia #Mogadishu https://t.co/0CJHoZ2jwd	2022-04-06T14:39:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		['Mogadishu']	['Banadir']	['Banadir']
BREAKING: Federal MPs certification process reaches the quorum as FEIT certifies more than 175 seats, both in upper and lower houses. #Somalia sights the conclusion of the long-delayed Fed elections despite #SWS leader @Laftagareen endeavors to elongate election process. https://t.co/6r51rHOTr5	2022-04-06T14:33:11.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 9, 'quote_count': 2}		[]	[]	[]
#SOMALIA ELECTION: About 177 out of 329 parliament members received their Certificates from FEIT - 38 senators and 139 Lower House MPs since the beginning of this month. https://t.co/gVu3wJjJAW	2022-04-06T14:11:38.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
#BREAKING: #Hirshabelle electoral commission announces the election schedule for three seats set to be held on 09 April in #Jowhar town. #Somalia https://t.co/feQJxg9Aob	2022-04-06T14:08:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Jowhar']	['Middle Shabelle']	['Jowhar']
"#Hirshabelle State Elections Implementation Team has announced the election schedule of three seats of the House of People whose elections are up for grap in the region's capital #Jowhar.

The seats are; HOP#024, HOP#106 and HOP#40.
#Somalia . https://t.co/o83hgbVTbO"	2022-04-06T14:08:03.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Jowhar']	['Middle Shabelle']	['Jowhar']
FGS, FMS and all other key political stakeholders should found solutions and common ground to overcome current political deadlock in order to implement broadly accepted elections. Election commissions should be part of the solution to push #Somalia forward  @UNSomalia	2022-04-06T13:59:04.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}		[]	[]	[]
#Somalia’s election body orders a re-run of elections for four parliament seats including one grabbed by ex-spy chief Fahad Yasin. It says votes for the seats have not been held in accordance with electoral procedures agreed between NCC members. https://t.co/JnZlz2QMAW	2022-04-06T13:58:26.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Upcoming presidential election will determine the future of #Somalia and whether the country can continue to exist as an independent &amp; sovereign state. Hence, those who have inflicted so much damage, destruction &amp; misery to our country &amp; to our people must be held accountable!	2022-04-06T13:58:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"I Hope the Prime minister of Somalia is getting some rest for his own health, and the elders are speaking to him. 

This election has created paranoia among many politicians in Somalia. 

Let’s start monitoring the mental health of all Somali politicians."	2022-04-06T13:44:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@NasraBashiir This is not Election but rather QABiiL 4.5 Selection. If it were a real election, @M_Farmaajo would have been serving his second/last term. Some people, @PresidentMadobe @HassanSMohamud want keep Somalia subjugated &amp; miserable.	2022-04-06T13:39:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Int'l Community Urges Somali Leaders to Complete the Election https://t.co/rE3j1rkRpQ #AlAfricaNews #Somalia	2022-04-06T13:16:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@Yasiinhassan25 @Adam20073132780 He congratulated every MP on their election even opposition MPs who won't give him any votes, the people accusing him of ties to Villa Somalia are supporting their own candidates who some were regional leaders brought into power by the Villa	2022-04-06T13:05:11.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
#Somalia's federal election commission announces the remaking of the election of four disputed federal parliamentarian seats previously rejected due to procedure irregularity and election manipulation. The commission says will announce the date and venue for the election. https://t.co/oBT9ccSpDH	2022-04-06T12:57:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"#updates Somalia's Federal electoral committee has officially declared a decision to nullify and re-run the election of 4 seats in the legislature. Including one won by @_Farmaajo's close ally &amp; former spy chief Fahad Yasin following ""Whining &amp; rigging "" about the election. https://t.co/RKefwREfZf"	2022-04-06T12:55:55.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@KFosterFCDO How could there be a swearing on the 14 th of april? if the so called PM of somalia has undermined the electrol process by bribing and intimidating the federal election chairman to settle some greivenses that he has with some of the state MP's. I think roble is naive and ill adv.	2022-04-06T12:50:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@bisharmohamedj @AhmedQaran6 @MohamedHRoble @SomPundit Sahan , Heritage institute , kenya and  UAE are behind election dispute in somalia https://t.co/mcPWZrmd0B	2022-04-06T12:43:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"#UPDATE: Somalia's Federal Electoral Committee has announced a decision to re-run the election of 4 seats in the Parliament including one won by @M_Farmaajo 's security advisor &amp; former Spy chief Fahad Yasin, following ""complaints"" &amp; ""irregularities"" about the process. #Somalia https://t.co/aaJEd5g0IS"	2022-04-06T12:37:22.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
