text	created_at	public_metrics	Google_Translation	village	region	district
"#Jubba River in #Bardhere town of #Gedo region has started to drift with water after months of running dry due to the devastating drought which had dried up the river.

#Somalia. https://t.co/IS4VtRHE6T"	2022-03-26T15:02:55.000Z			['Jubba']	['Gedo', 'Middle Juba']	"[""Bu'aale""]"
I know people feel like this war is European, and even sun-European. Keep in mind that Somalia, Ethiopia, South Sudan, and Yemen are drought ridden and rely heavily upon Ukrainian grain trade and supply chains. Don’t get it twisted; this is a world war.	2022-03-26T13:54:51.000Z			[]	[]	[]
So that we understand the #drought in #Somalia. https://t.co/F0ggxKn0oK	2022-03-26T12:37:13.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/TFjrAzWPrG	2022-03-26T12:32:51.000Z			[]	[]	[]
President Madoobe is the cause of the drought by destroying millions of trees every year for charcoal booming business, how can you discuss drought with him,@EU_in_Somalia please stop choke @ShAbdiHersy @hodansomali @hanamoha8 @FrauSchwarz3 https://t.co/ePTMdfrGq0	2022-03-26T11:59:05.000Z			[]	[]	[]
"How many cups of tea do you drink in a day? How much does it cost?

Imagine if drinking one cup of a tea counts as a day's meal for you or your children? 

That is the situation for many who were displaced by the ongoing #drought in #Somalia. 

https://t.co/q7grro6FHJ"	2022-03-26T11:53:10.000Z			[]	[]	[]
Insha allah the same happens for the rest of Somalia &amp; any other nations experiencing extreme drought 🙏🏿	2022-03-26T11:52:27.000Z			[]	[]	[]
All praise is to Allah, who give us rain and I expect this year, the year of prosperity that eradicate the consecutive drought three rain seasons. #Somalia #Kenya #Ethiopa https://t.co/Uc8W6MJTqx	2022-03-26T11:48:55.000Z			[]	[]	[]
"PICTURES: Rains continue to be reported in several parts of the country as the long spell of the drought leaves a trail of destruction behind.
#Somalia https://t.co/4l15hMyveU"	2022-03-26T11:47:13.000Z			[]	[]	[]
"Roobka Sida Loo Shaxaado. 
Wa Maxay Cloud Seeding? 

#Rain #Drought #Somalia #Science #Tiraab #Somaliland https://t.co/PMRjjobmdx"	2022-03-26T11:44:58.000Z			[]	[]	[]
"Some focus on whats happening in Somalia is needed. Now.

#Somalia #Africa #drought #famine #HumanitarianAid #Ukraine #EU #USA https://t.co/vhhMkJOu6R"	2022-03-26T11:36:27.000Z			[]	[]	[]
@mfa_russia @StateDept @MFA_Ukraine @RusembUkraine @RussiaUN @Dpol_un @OSCE_SMM @RusEmbUSA @RusBotschaft Вони руйнують наші порти», – попереджає Україна про страшні наслідки, якщо його країна – один із провідних світових виробників зерна – не зможе експортувати свої продукти харчування. «Відсутність експорту з України завдасть удару по країнах у всьому світіhttps://t.co/8dwLjjwBkH	2022-03-26T11:33:39.000Z			[]	[]	[]
@RussiaUN @mfa_russia @AmbasadaRusije @embrus_md @AmbrusSlo_Ru @RusEmbHungary @RussianAlbania @RF_OSCE @PamelaFalk @UN_News_Centre @Interaffairs «Вони руйнують наші порти», – попереджає Україна про страшні наслідки, якщо його країна – один із провідних світових виробників зерна – не зможе експортувати свої продукти харчування. «Відсутність експорту з України завдасть удару по країнах у всьому світі»https://t.co/8dwLjjwBkH	2022-03-26T11:31:48.000Z			[]	[]	[]
"Rains continue to drop in many parts of the country and more are expected in the coming days. This comes as #Somalia is facing worst dry seasons in decades and severe #drought which affected people and animals.

#Somalia https://t.co/lEDk0YHqLd"	2022-03-26T10:56:58.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/6cQx6Ioljg via @AJEnglish	2022-03-26T10:52:23.000Z			[]	[]	[]
"Rains continue to drop in many parts of the country and more are expected in the coming days. This comes as #Somalia is facing worst dry seasons in decades and severe #drought which affected people and animals.

#Somalia https://t.co/PrBA4KXRLN"	2022-03-26T10:43:20.000Z			[]	[]	[]
"Rains continue to drop in many parts of the country and more are expected in the coming days. This comes as #Somalia is facing worst dry seasons in decades and severe #drought which affected people and animals.

#Somalia https://t.co/v9UyGl6FB7"	2022-03-26T10:35:39.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia - https://t.co/S3j0VFI11h https://t.co/JxO326NmIq	2022-03-26T10:07:15.000Z			[]	[]	[]
"Catholic Relief Services (CRS) is hiring Project Manager – Drought Emergency - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/yi4tp7vGoq

#Somalijobs"	2022-03-26T10:04:48.000Z			['Mogadishu']	['Banadir']	['Banadir']
UPDATE: Gu' rains started in central Somalia, amid worst drought crisis in a decade that left 6.9 million people facing hungry while 500,000 people fled from their homes in search of of food, water and pasture for their livestock. https://t.co/bHR83M0YlK	2022-03-26T10:04:29.000Z			[]	[]	[]
#Ethiopia and #Somalia are grappling with systematic violence, drought, hunger and sexual violence. Need attention like #Ukraine  https://t.co/A4fJUKtONH	2022-03-26T10:03:57.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia – African Business https://t.co/VXWDbCmQXz	2022-03-26T09:50:29.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia - African Business https://t.co/tCrp8Empha	2022-03-26T09:48:33.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/krAQfEEIsh	2022-03-26T09:09:27.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/zNJe6jjCsV	2022-03-26T09:04:56.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/xu1xNAMM0N	2022-03-26T09:04:53.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/dYVmCLQSdL	2022-03-26T09:04:51.000Z			[]	[]	[]
"Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia @SwissMFA #Africa #Somalia #Ethiopia #Switzerland #Funding #Drought
Read more: https://t.co/mR4yzh654C"	2022-03-26T08:55:29.000Z			[]	[]	[]
Heavy rains have fallen in Baladweyne and Bula-burte towns, the rains have begun at a time of severe drought in the country. #Somalia https://t.co/0x3E3MXXsV	2022-03-26T08:48:04.000Z			[]	[]	[]
Hit by the worst #drought in 40 years, #Somalia faces a severe #Hunger #crisis! https://t.co/rIcsrvYMXm	2022-03-26T08:31:25.000Z			[]	[]	[]
How can u talk about drought? when deforestation in regoin is right in front of u without consequences. @TiinaIntelmann @PresidentMadobe #EU @EU_in_Somalia #Somalia @horufadhi_media @SharmaakeJama @HSKhayre https://t.co/tHLGhbSbyf	2022-03-26T08:30:13.000Z			[]	[]	[]
Hit by the worst drought in 40 years, Somalia faces a severe hunger crisis! https://t.co/iN6A3pwH44	2022-03-26T08:28:16.000Z			[]	[]	[]
Farmaajo has done nothing to stop drought and secure water for Somalia. Sometimes lack of action is worse than even the one who steals. https://t.co/E8J8EqeCwz	2022-03-26T08:24:24.000Z			[]	[]	[]
"A few places in #Somalia have received light to moderate #rain marking a possible start of gu’ rains, but the foreseen rains in the coming week are not sufficient to alleviate the current #drought conditions.

More from @FAOSWALIM👉https://t.co/OYw7dQueiL https://t.co/PjYFiZ0A2d"	2022-03-26T07:54:38.000Z			[]	[]	[]
Floods and drought in said to be #Somalia is the by-product of #corruption &amp; ineptitude. Somali people have been waiting for #election to happen but it keep on getting delayed allegedly by Somali officers for some reason https://t.co/78Z5HZarXW	2022-03-26T07:49:35.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/mvm9Wd1Ciz via @AJEnglish	2022-03-26T07:30:01.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/mvm9Wd1Ciz via @AJEnglish	2022-03-26T07:27:47.000Z			[]	[]	[]
Drought and humanitarian situation deepening in Somalia according to the sources below. #drought #Somalia #SomaliDiaspora https://t.co/L8EXdhYgiv	2022-03-26T06:55:47.000Z			[]	[]	[]
"Continuing the efforts of responding the #drought
@gredosom extends water trucking to some of the most #drought and #water scarcity affected communities under the #DRA project in #Burhakaba and #Bardale district in #Bay region #Somalia. 
@WASHCluster_Som 
@SaveChildrenSO https://t.co/7hAUtUyhoS"	2022-03-26T06:40:47.000Z			['Berdale']	['Bay']	['Baydhaba']
Also adding my voice to the passionate plea @Verified. Please consider our appeal and verify @Hodansomali. She is political lobbyist &amp; fierce advocate for real change &amp; drought struck victims in #Somalia https://t.co/xKfd3Qj6S3	2022-03-26T06:20:29.000Z			[]	[]	[]
"الحمد الله رب العالمين

After a devastatingly severe drought Allah(ﷻ) has showered much needed Rain 🌧 on Galgadud,Mudug, and Hiraan regions in Somalia. Insha'Allah other regions will receive rain as well very soon. We have none to thank but Allah(ﷻ)!

#SomaliaRainfall https://t.co/HgMeuwQTmH"	2022-03-26T05:47:32.000Z			[]	['Galgaduud', 'Hiraan', 'Mudug']	[]
Somalia's worst drought in four decades means millions need aid https://t.co/i33SuR9jb8                                         #unhcr #somalia #crisiclimatica #ClimateCrisis  #StateofHope #droneWars	2022-03-26T05:45:10.000Z			[]	[]	[]
"Gu’ rains started in parts of Somalia this week. However, situation still remains precarious due to the delayed rains.

Acknowledging the dire situation, Somali Red Crescent &amp; its partners are jointly providing an urgent humanitarian assistance to the drought affected communities https://t.co/LzXBDbUyyt"	2022-03-26T05:39:53.000Z			[]	[]	[]
"Drought in the Horn of Africa: Switzerland announces new funding to assist people in Somalia and Ethiopia who are suffering from the drought.
Read More on https://t.co/8WzJITjYuD https://t.co/Z956NZyYH8"	2022-03-26T05:34:04.000Z			[]	[]	[]
"#alxamdulilaah

Yesterday we prayed to Allah to end the drought and give us rain.

Today, many cities in #Somalia are cold and it is raining, so we have to thank Allah.

#Somalia
#Rain
#Alx https://t.co/Ge33XgYfil"	2022-03-26T05:04:12.000Z			[]	[]	[]
"‘With Somalia traditionally importing almost all of its wheat from Ukraine or Russia, the conflict is putting further strain on an already devastating food crisis.’

https://t.co/8ewXHzsUPk"	2022-03-26T04:56:23.000Z			[]	[]	[]
"Catholic Relief Services (CRS) is hiring Project Manager – Drought Emergency - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/yi4tp7vGoq

#Somalijobs"	2022-03-26T04:45:37.000Z			['Mogadishu']	['Banadir']	['Banadir']
"#Somalia
""Today heavy rainfall kills around 750 sheep &amp; goats in Tuli village, Fafan region. Horn of Africa is between recurrent drought &amp; heavy rainfall,"" @abdirizakatosh clarifies. If you also visit Uganda's #Ntoroko #Nakasongora we're not secure @Envtal_Justice @min_waterUg https://t.co/6ocnTvcFtX"	2022-03-26T04:09:29.000Z			[]	[]	[]
So Right Pm.Abiy went to visit drought in Somalia &amp; Oromia instead people killed in Wellega by OLF. You see how people of Amhara not even Ethiopian Citizen. https://t.co/knUNkYs5BY	2022-03-26T03:14:53.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/XlGQo5qiLq via @AJEnglish	2022-03-26T02:44:11.000Z			[]	[]	[]
"The people of Somalia are facing a drought. 

Please help me get water and food for these families. Donate whatever you can and retweet.! 

https://t.co/lYPmAb4vgP"	2022-03-26T02:37:30.000Z			[]	[]	[]
East Africa urgently needs more assistance.  #drought #Somalia #Ethiopia #Kenya https://t.co/PvotCWhoWF	2022-03-26T02:28:25.000Z			[]	[]	[]
When there's no rain, there’s a drought. And when it rains, there’s a flood. With the amount of money injected into #Somalia, why is this a problem we’re still facing after all these years? Where's all the money going? https://t.co/MaM2xJPKsk	2022-03-26T00:21:36.000Z			[]	[]	[]
Alhamdillah.Drought is the second enemy after Al shabab.Deforestation is not okay.Charcoal industry made millions for terrorists who now expanded into mafia tactics intimidation mode to secure funds. Farmaajo did not stop them&amp;colluding is not optional either, #Somalia lost it. https://t.co/PLuiovpOUo	2022-03-25T23:31:33.000Z			[]	[]	[]
Project Manager – Drought Emergency (Ref.:2022/002) - https://t.co/p6N9TPi3TP	2022-03-25T22:56:31.000Z			[]	[]	[]
"Russia's wheat exports are far more worthy of a sanctions exception than fossil fuels are. We need to prevent starvation in those countries that depend upon Ukrainian &amp; Russian wheat, AND to STOP #PutinTheButcher's invasion.
https://t.co/KCNauc0B1p"	2022-03-25T22:54:17.000Z			[]	[]	[]
Russia's Invasion of Ukraine Is Putting Millions of Lives at Risk in Somalia || By Joost Bastmeijer https://t.co/4xhsJNvlpt	2022-03-25T22:50:02.000Z			[]	[]	[]
"@TheStalwart @ScottIrwinUI Great episode! The wheat shortage caused by Putin's invasion of Ukraine is bad for countries like Egypt, but devastating for impoverished countries like Somalia.
https://t.co/aB8Hh2HNhT
https://t.co/KCNauc0B1p"	2022-03-25T22:47:19.000Z			[]	[]	[]
Starving to death: Somalia’s worst drought in decades raises fears of famine https://t.co/fIbF5XKUhB	2022-03-25T22:44:00.000Z			[]	[]	[]
Sad state of affairs in neighbouring Somalia; when food packages meant for drought victims are sold on the streets https://t.co/KgyeYwkHGa	2022-03-25T22:34:29.000Z			[]	[]	[]
