text	created_at	public_metrics	Google_Translation	village	region	district
"@panny_antoniou @labourdoorstep_ @Migrants4Labour @LaraCParizotto @WHLabour USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet govts so to steal resources.
#labourparty supports USA, UK and NATO.

https://t.co/geKNoP3iOt"	2022-04-03T12:19:51.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@AbdiDuale_ @izzyjengalenga @wpri_ @NinaParker @LML96_ @hampsteadlabour @CamdenLabour @labourdoorstep_ @JamesLabour USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet govts so to steal resources.
#labourparty supports USA, UK and NATO.
#labourdoorstep #muslimsuk #Africa 
https://t.co/geKNoP3iOt"	2022-04-03T12:19:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet governments so to steal their resources. 
#labourparty supports USA, UK and NATO. https://t.co/7PBqFfGWyF"	2022-04-03T12:15:58.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	[]	[]
MARCOS then saw action in Somalia with US Special Forces , Operation Tasha , Operation Zabardust and Operation Rakshak and also in Mumbai during 26/11 attacks where they were the first responders to the attack till NSG took up.	2022-04-03T12:05:19.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@s_shreyatweets Sangies are pseudo overnight patriotic. They are boot lickers of British. They are going to bring ethnic conflict like sri Lanka and make this great land of Mahthma Gandhiji a banana republic and poverty rate growing fast India will be made Somalia. Mere Bharat mahan jai hind	2022-04-03T12:00:38.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Climate change, drought and now famine wreck havoc in Somalia. The loss of livestock is so great as to be mind-boggling and human victims, especially children are increasing. This is also an area of armed conflict. https://t.co/j1vjItRWs6	2022-04-03T11:33:35.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
@spectatorindex Why didnt you condemn bombing in libya egypt iraq iran somalia. Why didnt you sanction USA @BorisJohnson  @DrBiden @BarackObama	2022-04-03T11:31:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@SkogVIF @justincbzz @adamrangpr It’s everything about it if you condem Russia for its attacks on Ukraine you should condem America’s attack on Somalia . Isn’t it funny Russia is using the same pretext and preludes the west has used for wars for this one?If we act right we set precedents for others to follow	2022-04-03T11:06:10.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Amina Mohammed Abdi was killed in an Al Shabaab attack. Damn
https://t.co/LxrrfPLFBx"	2022-04-03T10:47:24.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Fahd Yassin defines chaos in Somalia,he should stay away when Somalia is heading towards the most critical stage of elections. As for Farmaajo, he is going to war against the electoral system under the guise of fighting Al- Shabaab &amp;there is uncertainty about when it will end. https://t.co/WZAzwC9wkB	2022-04-03T10:46:35.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"@torysleazeUK @UKLabour @DhariwalAmolak @soyfurrahman6 @lukegiles2000 USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet governments so to steal their resources. #labourparty supports USA, UK and NATO.
#labourdoorstep #muslimsuk #Africa"	2022-04-03T10:45:24.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@DefenceU What Srebrenica? West backed propaganda,what about severe crimes made towards Serbs,that wasn't on cnn and bbc garbage.What about bombing Serbia 1999? It was also act of mercy by Nato? Hypocrites and liars!! What about Yemen,Syria and Somalia being bombed all these days?Puppets!!	2022-04-03T10:28:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
Base housing Kenyan troops in #Somalia come under terrorist attack. https://t.co/1k0lKMFDTb https://t.co/dDzIiS7iFY	2022-04-03T09:27:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@USSpaceLawyer @nofcrypto @NaneAam @mtracey Is the MSM criticizing the US for bombing Somalia?	2022-04-03T09:23:04.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@IanFowlerNet @AliVelshi When wars where the u.s. is doing the same to nations of color and the media ignores it. Somalia was bombed by U.S. on same day Putin invaded Ukraine. Saudis have been killing/Starving/bombing Yemen for years. Zero news coverage.	2022-04-03T09:18:04.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@NanaMuigai @KoshitaAlec @Futurical Why would America need a Kenyan or Somalia base? Are they under attack like we are?	2022-04-03T09:00:39.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Ongoing Al Shabab attack in Lower Jubba Somalia, at KDF military base in Hosingow town!! https://t.co/TiwwnWqiCk	2022-04-03T08:46:58.000Z	{'retweet_count': 2, 'reply_count': 2, 'like_count': 29, 'quote_count': 0}		['Jubba']	['Middle Juba']	"[""Bu'aale""]"
"@INAKABLALAX @DDhimbil you are right 💯.
Isaaq people are not somali. They are British 😂
As for the south, We know who we are.
 Proud Somalis from the beautiful country of Somalia. The ones that are not fighting for  recognition😭. You can call us all the names you want but it won’t change the facts."	2022-04-03T08:27:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@friendlysquid87 @KateTberg @michael87959067 @Euan_MacDonald What was done to US &amp; NATO when they invaded Iraq, Libya, Afghanistan &amp; even now, bombed Somalia the same week as the Ukraine conflict started? This is the world we created by allowing US &amp; NATO to get away free for all their invasions without any consequences. So who’s to blame?	2022-04-03T08:25:16.000Z	{'retweet_count': 3, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@HillelNeuer After bombing of Somalia, Iraq, Lybia, Syria and Afghanistan, you never developed the ""balls"" to campaign for USA expulsion from anywhere. I am not claiming Russia is not at fault"	2022-04-03T07:54:55.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@SundayTimesZA @IsaahMhlanga What about the conflict in Ethiopia, Somalia, Mali, Burkina Faso, DRC &amp; mostly with US hands? What's special about Ukraine whose economy is about to contract by 40%? Russia Ruble is 20% today since the invasion. SA and Africa are with Russia &amp; must openly support them.	2022-04-03T07:13:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@blk_sir @AllahMagnus @dijadontneedya I actually was in Somalia via conflict of a civil war and witnessed the true inhumanity of individuals slaughtering their own children…where were you?	2022-04-03T06:39:51.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@BridgetD17 @anthonyzenkus @KenneyGeorge please share links to your posts of the last year or so on the conflicts, bombing, dispossession &amp; wars in yemen, somalia, syria, palestine &amp; iraq.	2022-04-03T06:29:09.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"🎧 In the latest episode of The Horn @nazaninemoshiri explains how changing weather patterns and natural disasters have shaped, and sometimes triggered, conflicts in Somalia, Kenya and South Sudan  – often in very different ways.

https://t.co/7aTgaHviP0"	2022-04-03T06:00:01.000Z	{'retweet_count': 4, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
@DimpleKenya US keeps bombing Somalia &amp; other countries, are you in this world? All this world regime change n coup is brought to you by America NATO west &amp; Israel. If you don't comply with them. You don't know or see what's going on in this world! Did Libya destroy itself, Yemen? 👀  🧠	2022-04-03T05:57:02.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@yoursvivek No question of going back to killing coloured civilians. They haven't yet stopped bombing Syria, Yemen and Somalia.	2022-04-03T05:53:17.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"@News24 @pejames If she wants a borderless Africa she can start by sorting out the situation between Algeria and Morocco
End the military Conflict in Nigeria.
Help Somalia pay off their debts
And she's Zimbabwean she can ask Botswana and Zambia for refuge even tho they aren't wanted there"	2022-04-03T05:20:47.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 12, 'quote_count': 0}		[]	[]	[]
@BOYAYTech @Poplak White people don't terrorist and attack us like Malema people from Zimbabwe and Nigeria and Mozambique they are not spiking cars at night or selling drugs around South Africa like illegal immigrants from Ethiopia and Somalia	2022-04-03T05:01:54.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"So Effing stupid - 60 year Cold War with Soviet Union, Korea War, Vietnam, Grenada, Dessert Storm, Somalia, 20 years of War in the Middlle East with no food shortages. 

A small conflict in Ukraine - ""duhhhhh, Biden said we have food shortage.""

They are LYING! https://t.co/qm1CihVRvO"	2022-04-03T03:40:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@SPepper1964 So Effing stupid - 60 year Cold War with Soviet Union, Korea War, Vietnam, Grenada, Dessert Storm, Somalia, 20 years of War in the Middlle East with no food shortages. 

A small conflict in Ukraine - ""duhhhhh, Biden said we have food shortage.""

They are LYING!"	2022-04-03T03:39:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
1) tonight I gift to the People of Russia, China, India, Iran, Dubai, Somalia and Israel @ru_gov fire fighting technology. https://t.co/A3jGLwNcuA this drone technology is interesting but turning off And on quantum thermal dynamics is far more serious technology	2022-04-03T03:31:52.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet governments so to steal their resources. #labourparty supports USA, UK and NATO.
#labourdoorstep #muslimsuk #Africa"	2022-04-03T02:53:59.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Double War Standard: America Was Bombing Somalia Just As Russia Began Invading Ukraine https://t.co/tUJ2NAjWoG	2022-04-03T02:01:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@newscomauHQ What could be worse? Than US funded neo-nazi in Ukraine. Carpet bombing with depleted uranium and phosphorus bombs in Yugoslavia, Iraq, Libya, Syria, Afghanistan, economic extortion, Iran, Venezuela, Bolivia, Honduras, Chile, Haiti, Brazil, Somalia and many more? Millions dead!	2022-04-03T01:58:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@shesaidshecoul1 @IAPonomarenko How can anyone trust NATO? We've got the US selling weapons to Saudi Arabia who's bombing Yemen back into the Stone Age. We've got the US supported ISIS rebels in Syria hellbent on who knows what but they're sure killing a lot of people. Plus US/NATO airstrikes on Somalia...	2022-04-03T01:14:16.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
African nations are in a struggle to overthrow remnants of colonialism. The conflict in Ethiopia, the political crisis in Somalia are prime examples. It is important nations in HOA stand together. It’s important that they quash agents of imperialism.  #NoMore #BreakTheSilence	2022-04-03T01:09:10.000Z	{'retweet_count': 24, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}		[]	[]	[]
@rightboobofgod @Content_Retired These issues are more complicated than you think. Gadaffi was a brutal dictator committing genocide, Yemen is fighting a civil war, Somalia we are there at the request of the Somali government because they have a terrorism problem hurting their civilian population.	2022-04-03T01:03:29.000Z	{'retweet_count': 1, 'reply_count': 4, 'like_count': 14, 'quote_count': 0}		[]	[]	[]
I wish Somali people could fix and call out their BS and shitholes that take place in the community instead of pointing figures on someone else’s shitholes! That’s my two cents! Dear Somali people, over 30 years still Somalia isn’t Staple &amp; why are we fighting one language and 🧵 https://t.co/jEaDHHMXrM	2022-04-02T23:30:38.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}		[]	[]	[]
@PastuszkoRadek @TsybulskaLiubov Really so your country is not part of NATO who is still bombing Syria, Somalia, did you not partake in Afganistan, Iraq, Libya.. stop playing ignorant and open your eyes. Do you remember your country murdering Refugees from the middle east this winter. The past ..lol aka present	2022-04-02T23:26:34.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
@kingofSomaliaa Time is up for the brinkmanship of PM Roble and Ex-PM Gaas is fueling the existing conflict caused by this looter called Roble. Once the MPs resume power after the swearing in they'll be in charge of the presidential election in Somalia.	2022-04-02T21:07:11.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		['Gaas']	['Woqooyi Galbeed']	['Hargeysa']
Giorgio Bertin has been on the Frontlines fighting to open churches in north somalia in exchange for corrupt money to the local warlords.  He at one point under the cover of NGOs smuggled several kids to Djibouti where he began to Christianize them.	2022-04-02T20:44:57.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 1}		[]	[]	[]
"@Julant80 LOL
Even the opposition does not hold corruption charges against the government!
But tell me why are you occupying Syria and bombing Somalia?"	2022-04-02T20:28:55.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
"@US2SOMALIA #BreakTheSilence US ambassador to #Somalia🇸🇴Andre Larry @US2SOMALIA the mastermind behind all disinformation campaigns against #VillaSomalia 
President @M_Farmaajo Attempted coup d’état election delays and conflict. he must hold accountable 4 orchestrating destabilization"	2022-04-02T20:24:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
#BreakTheSilence US ambassador to #Somalia🇸🇴Andre Larry @US2SOMALIA the mastermind behind all disinformation campaigns against @TheVillaSomalia President @M_Farmaajo Attempted coup d’état election delays and conflict. he must hold accountable 4 orchestrating destabilization https://t.co/BqKxsSeAlb https://t.co/eJ6XbjxU9L	2022-04-02T20:22:52.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
